# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (VSR floor 1.1; no storage floor —
# storageGb already carries the utilization buffer and the binary charge).
# storageGb = required decimal RAID-net at the 90% default Max disk utilization.
# bitrateMbps / bandwidthMbps are DECIMAL and at the event peak (duty cycle 1.0).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,recordedStorageGb,storageGb,units
10,5,h265smart,5,25,30,100,31.85648,1.529182,152.9182,11796.55,12386.37,15409.96,1
10,5,h265smart,5,25,30,50,31.85648,1.529182,152.9182,5898.273,6193.187,7704.982,1
10,5,h265smart,5,25,60,100,31.85648,1.529182,152.9182,23593.09,24772.75,30819.93,1
10,5,h265smart,5,25,60,50,31.85648,1.529182,152.9182,11796.55,12386.37,15409.96,1
10,5,h265smart,5,25,90,100,31.85648,1.529182,152.9182,35389.64,37159.12,46229.89,1
10,5,h265smart,5,25,90,50,31.85648,1.529182,152.9182,17694.82,18579.56,23114.94,1
10,5,h265smart,5,50,7,100,31.85648,1.529182,152.9182,5505.055,5780.308,7191.316,1
10,5,h265smart,5,50,7,50,31.85648,1.529182,152.9182,2752.528,2890.154,3595.658,1
10,5,h265smart,5,50,30,100,31.85648,1.529182,152.9182,23593.09,24772.75,30819.93,1
10,5,h265smart,5,50,30,50,31.85648,1.529182,152.9182,11796.55,12386.37,15409.96,1
10,5,h265smart,5,50,60,100,31.85648,1.529182,152.9182,47186.19,49545.50,61639.85,1
10,5,h265smart,5,50,60,50,31.85648,1.529182,152.9182,23593.09,24772.75,30819.93,1
10,5,h265smart,5,50,90,100,31.85648,1.529182,152.9182,70779.28,74318.25,92459.78,1
10,5,h265smart,5,50,90,50,31.85648,1.529182,152.9182,35389.64,37159.12,46229.89,1
10,5,h265smart,5,75,7,100,31.85648,1.529182,152.9182,8257.583,8670.462,10786.97,1
10,5,h265smart,5,75,7,50,31.85648,1.529182,152.9182,4128.791,4335.231,5393.487,1
10,5,h265smart,5,75,30,100,31.85648,1.529182,152.9182,35389.64,37159.12,46229.89,1
10,5,h265smart,5,75,30,50,31.85648,1.529182,152.9182,17694.82,18579.56,23114.94,1
10,5,h265smart,5,75,60,100,31.85648,1.529182,152.9182,70779.28,74318.25,92459.78,1
10,5,h265smart,5,75,60,50,31.85648,1.529182,152.9182,35389.64,37159.12,46229.89,1
10,5,h265smart,5,75,90,100,31.85648,1.529182,152.9182,106168.9,111477.4,138689.7,1
10,5,h265smart,5,75,90,50,31.85648,1.529182,152.9182,53084.46,55738.68,69344.83,1
10,5,h265smart,5,100,7,100,31.85648,1.529182,152.9182,11010.11,11560.62,14382.63,1
10,5,h265smart,5,100,7,50,31.85648,1.529182,152.9182,5505.055,5780.308,7191.316,1
10,5,h265smart,5,100,30,100,31.85648,1.529182,152.9182,47186.19,49545.50,61639.85,1
10,5,h265smart,5,100,30,50,31.85648,1.529182,152.9182,23593.09,24772.75,30819.93,1
10,5,h265smart,5,100,60,100,31.85648,1.529182,152.9182,94372.38,99090.99,123279.7,1
10,5,h265smart,5,100,60,50,31.85648,1.529182,152.9182,47186.19,49545.50,61639.85,1
10,5,h265smart,5,100,90,100,31.85648,1.529182,152.9182,141558.6,148636.5,184919.6,1
10,5,h265smart,5,100,90,50,31.85648,1.529182,152.9182,70779.28,74318.25,92459.78,1
10,10,h265,0,0,7,100,5.688657,0.5095633,50.95633,0.000000,0.000000,0.000000,1
10,10,h265,0,0,7,50,5.688657,0.5095633,50.95633,0.000000,0.000000,0.000000,1
10,10,h265,0,0,30,100,5.688657,0.5095633,50.95633,0.000000,0.000000,0.000000,1
10,10,h265,0,0,30,50,5.688657,0.5095633,50.95633,0.000000,0.000000,0.000000,1
10,10,h265,0,0,60,100,5.688657,0.5095633,50.95633,0.000000,0.000000,0.000000,1
10,10,h265,0,0,60,50,5.688657,0.5095633,50.95633,0.000000,0.000000,0.000000,1
10,10,h265,0,0,90,100,5.688657,0.5095633,50.95633,0.000000,0.000000,0.000000,1
10,10,h265,0,0,90,50,5.688657,0.5095633,50.95633,0.000000,0.000000,0.000000,1
10,10,h265,0,25,7,100,5.688657,0.5095633,50.95633,917.2140,963.0747,1198.167,1
10,10,h265,0,25,7,50,5.688657,0.5095633,50.95633,458.6070,481.5373,599.0835,1
10,10,h265,0,25,30,100,5.688657,0.5095633,50.95633,3930.917,4127.463,5135.001,1
10,10,h265,0,25,30,50,5.688657,0.5095633,50.95633,1965.458,2063.731,2567.501,1
10,10,h265,0,25,60,100,5.688657,0.5095633,50.95633,7861.834,8254.926,10270.00,1
10,10,h265,0,25,60,50,5.688657,0.5095633,50.95633,3930.917,4127.463,5135.001,1
10,10,h265,0,25,90,100,5.688657,0.5095633,50.95633,11792.75,12382.39,15405.00,1
10,10,h265,0,25,90,50,5.688657,0.5095633,50.95633,5896.375,6191.194,7702.502,1
10,10,h265,0,50,7,100,5.688657,0.5095633,50.95633,1834.428,1926.149,2396.334,1
10,10,h265,0,50,7,50,5.688657,0.5095633,50.95633,917.2140,963.0747,1198.167,1
10,10,h265,0,50,30,100,5.688657,0.5095633,50.95633,7861.834,8254.926,10270.00,1
10,10,h265,0,50,30,50,5.688657,0.5095633,50.95633,3930.917,4127.463,5135.001,1
10,10,h265,0,50,60,100,5.688657,0.5095633,50.95633,15723.67,16509.85,20540.01,1
10,10,h265,0,50,60,50,5.688657,0.5095633,50.95633,7861.834,8254.926,10270.00,1
10,10,h265,0,50,90,100,5.688657,0.5095633,50.95633,23585.50,24764.78,30810.01,1
10,10,h265,0,50,90,50,5.688657,0.5095633,50.95633,11792.75,12382.39,15405.00,1
10,10,h265,0,75,7,100,5.688657,0.5095633,50.95633,2751.642,2889.224,3594.501,1
10,10,h265,0,75,7,50,5.688657,0.5095633,50.95633,1375.821,1444.612,1797.250,1
10,10,h265,0,75,30,100,5.688657,0.5095633,50.95633,11792.75,12382.39,15405.00,1
10,10,h265,0,75,30,50,5.688657,0.5095633,50.95633,5896.375,6191.194,7702.502,1
10,10,h265,0,75,60,100,5.688657,0.5095633,50.95633,23585.50,24764.78,30810.01,1
10,10,h265,0,75,60,50,5.688657,0.5095633,50.95633,11792.75,12382.39,15405.00,1
10,10,h265,0,75,90,100,5.688657,0.5095633,50.95633,35378.25,37147.17,46215.01,1
10,10,h265,0,75,90,50,5.688657,0.5095633,50.95633,17689.13,18573.58,23107.51,1
10,10,h265,0,100,7,100,5.688657,0.5095633,50.95633,3668.856,3852.299,4792.668,1
10,10,h265,0,100,7,50,5.688657,0.5095633,50.95633,1834.428,1926.149,2396.334,1
10,10,h265,0,100,30,100,5.688657,0.5095633,50.95633,15723.67,16509.85,20540.01,1
10,10,h265,0,100,30,50,5.688657,0.5095633,50.95633,7861.834,8254.926,10270.00,1
10,10,h265,0,100,60,100,5.688657,0.5095633,50.95633,31447.34,33019.70,41080.01,1
10,10,h265,0,100,60,50,5.688657,0.5095633,50.95633,15723.67,16509.85,20540.01,1
10,10,h265,0,100,90,100,5.688657,0.5095633,50.95633,47171.00,49529.55,61620.02,1
10,10,h265,0,100,90,50,5.688657,0.5095633,50.95633,23585.50,24764.78,30810.01,1
10,10,h265,1,0,7,100,8.532986,0.7643450,76.43450,0.000000,0.000000,0.000000,1
10,10,h265,1,0,7,50,8.532986,0.7643450,76.43450,0.000000,0.000000,0.000000,1
10,10,h265,1,0,30,100,8.532986,0.7643450,76.43450,0.000000,0.000000,0.000000,1
10,10,h265,1,0,30,50,8.532986,0.7643450,76.43450,0.000000,0.000000,0.000000,1
10,10,h265,1,0,60,100,8.532986,0.7643450,76.43450,0.000000,0.000000,0.000000,1
10,10,h265,1,0,60,50,8.532986,0.7643450,76.43450,0.000000,0.000000,0.000000,1
10,10,h265,1,0,90,100,8.532986,0.7643450,76.43450,0.000000,0.000000,0.000000,1
10,10,h265,1,0,90,50,8.532986,0.7643450,76.43450,0.000000,0.000000,0.000000,1
10,10,h265,1,25,7,100,8.532986,0.7643450,76.43450,1375.821,1444.612,1797.250,1
10,10,h265,1,25,7,50,8.532986,0.7643450,76.43450,687.9105,722.3060,898.6252,1
10,10,h265,1,25,30,100,8.532986,0.7643450,76.43450,5896.375,6191.194,7702.502,1
10,10,h265,1,25,30,50,8.532986,0.7643450,76.43450,2948.188,3095.597,3851.251,1
10,10,h265,1,25,60,100,8.532986,0.7643450,76.43450,11792.75,12382.39,15405.00,1
10,10,h265,1,25,60,50,8.532986,0.7643450,76.43450,5896.375,6191.194,7702.502,1
10,10,h265,1,25,90,100,8.532986,0.7643450,76.43450,17689.13,18573.58,23107.51,1
10,10,h265,1,25,90,50,8.532986,0.7643450,76.43450,8844.563,9286.791,11553.75,1
10,10,h265,1,50,7,100,8.532986,0.7643450,76.43450,2751.642,2889.224,3594.501,1
10,10,h265,1,50,7,50,8.532986,0.7643450,76.43450,1375.821,1444.612,1797.250,1
10,10,h265,1,50,30,100,8.532986,0.7643450,76.43450,11792.75,12382.39,15405.00,1
10,10,h265,1,50,30,50,8.532986,0.7643450,76.43450,5896.375,6191.194,7702.502,1
10,10,h265,1,50,60,100,8.532986,0.7643450,76.43450,23585.50,24764.78,30810.01,1
10,10,h265,1,50,60,50,8.532986,0.7643450,76.43450,11792.75,12382.39,15405.00,1
10,10,h265,1,50,90,100,8.532986,0.7643450,76.43450,35378.25,37147.17,46215.01,1
10,10,h265,1,50,90,50,8.532986,0.7643450,76.43450,17689.13,18573.58,23107.51,1
10,10,h265,1,75,7,100,8.532986,0.7643450,76.43450,4127.463,4333.836,5391.751,1
10,10,h265,1,75,7,50,8.532986,0.7643450,76.43450,2063.731,2166.918,2695.876,1
10,10,h265,1,75,30,100,8.532986,0.7643450,76.43450,17689.13,18573.58,23107.51,1
10,10,h265,1,75,30,50,8.532986,0.7643450,76.43450,8844.563,9286.791,11553.75,1
10,10,h265,1,75,60,100,8.532986,0.7643450,76.43450,35378.25,37147.17,46215.01,1
10,10,h265,1,75,60,50,8.532986,0.7643450,76.43450,17689.13,18573.58,23107.51,1
10,10,h265,1,75,90,100,8.532986,0.7643450,76.43450,53067.38,55720.75,69322.52,1
10,10,h265,1,75,90,50,8.532986,0.7643450,76.43450,26533.69,27860.37,34661.26,1
10,10,h265,1,100,7,100,8.532986,0.7643450,76.43450,5503.284,5778.448,7189.002,1
10,10,h265,1,100,7,50,8.532986,0.7643450,76.43450,2751.642,2889.224,3594.501,1
10,10,h265,1,100,30,100,8.532986,0.7643450,76.43450,23585.50,24764.78,30810.01,1
10,10,h265,1,100,30,50,8.532986,0.7643450,76.43450,11792.75,12382.39,15405.00,1
10,10,h265,1,100,60,100,8.532986,0.7643450,76.43450,47171.00,49529.55,61620.02,1
10,10,h265,1,100,60,50,8.532986,0.7643450,76.43450,23585.50,24764.78,30810.01,1
10,10,h265,1,100,90,100,8.532986,0.7643450,76.43450,70756.51,74294.33,92430.03,1
10,10,h265,1,100,90,50,8.532986,0.7643450,76.43450,35378.25,37147.17,46215.01,1
10,10,h265,2,0,7,100,12.79948,1.146517,114.6517,0.000000,0.000000,0.000000,1
10,10,h265,2,0,7,50,12.79948,1.146517,114.6517,0.000000,0.000000,0.000000,1
10,10,h265,2,0,30,100,12.79948,1.146517,114.6517,0.000000,0.000000,0.000000,1
10,10,h265,2,0,30,50,12.79948,1.146517,114.6517,0.000000,0.000000,0.000000,1
10,10,h265,2,0,60,100,12.79948,1.146517,114.6517,0.000000,0.000000,0.000000,1
10,10,h265,2,0,60,50,12.79948,1.146517,114.6517,0.000000,0.000000,0.000000,1
10,10,h265,2,0,90,100,12.79948,1.146517,114.6517,0.000000,0.000000,0.000000,1
10,10,h265,2,0,90,50,12.79948,1.146517,114.6517,0.000000,0.000000,0.000000,1
10,10,h265,2,25,7,100,12.79948,1.146517,114.6517,2063.731,2166.918,2695.876,1
10,10,h265,2,25,7,50,12.79948,1.146517,114.6517,1031.866,1083.459,1347.938,1
10,10,h265,2,25,30,100,12.79948,1.146517,114.6517,8844.563,9286.791,11553.75,1
10,10,h265,2,25,30,50,12.79948,1.146517,114.6517,4422.282,4643.396,5776.877,1
10,10,h265,2,25,60,100,12.79948,1.146517,114.6517,17689.13,18573.58,23107.51,1
10,10,h265,2,25,60,50,12.79948,1.146517,114.6517,8844.563,9286.791,11553.75,1
10,10,h265,2,25,90,100,12.79948,1.146517,114.6517,26533.69,27860.37,34661.26,1
10,10,h265,2,25,90,50,12.79948,1.146517,114.6517,13266.84,13930.19,17330.63,1
10,10,h265,2,50,7,100,12.79948,1.146517,114.6517,4127.463,4333.836,5391.751,1
10,10,h265,2,50,7,50,12.79948,1.146517,114.6517,2063.731,2166.918,2695.876,1
10,10,h265,2,50,30,100,12.79948,1.146517,114.6517,17689.13,18573.58,23107.51,1
10,10,h265,2,50,30,50,12.79948,1.146517,114.6517,8844.563,9286.791,11553.75,1
10,10,h265,2,50,60,100,12.79948,1.146517,114.6517,35378.25,37147.17,46215.01,1
10,10,h265,2,50,60,50,12.79948,1.146517,114.6517,17689.13,18573.58,23107.51,1
10,10,h265,2,50,90,100,12.79948,1.146517,114.6517,53067.38,55720.75,69322.52,1
10,10,h265,2,50,90,50,12.79948,1.146517,114.6517,26533.69,27860.37,34661.26,1
10,10,h265,2,75,7,100,12.79948,1.146517,114.6517,6191.194,6500.754,8087.627,1
10,10,h265,2,75,7,50,12.79948,1.146517,114.6517,3095.597,3250.377,4043.814,1
10,10,h265,2,75,30,100,12.79948,1.146517,114.6517,26533.69,27860.37,34661.26,1
10,10,h265,2,75,30,50,12.79948,1.146517,114.6517,13266.84,13930.19,17330.63,1
10,10,h265,2,75,60,100,12.79948,1.146517,114.6517,53067.38,55720.75,69322.52,1
10,10,h265,2,75,60,50,12.79948,1.146517,114.6517,26533.69,27860.37,34661.26,1
10,10,h265,2,75,90,100,12.79948,1.146517,114.6517,79601.07,83581.12,103983.8,1
10,10,h265,2,75,90,50,12.79948,1.146517,114.6517,39800.53,41790.56,51991.89,1
10,10,h265,2,100,7,100,12.79948,1.146517,114.6517,8254.926,8667.672,10783.50,1
10,10,h265,2,100,7,50,12.79948,1.146517,114.6517,4127.463,4333.836,5391.751,1
10,10,h265,2,100,30,100,12.79948,1.146517,114.6517,35378.25,37147.17,46215.01,1
10,10,h265,2,100,30,50,12.79948,1.146517,114.6517,17689.13,18573.58,23107.51,1
10,10,h265,2,100,60,100,12.79948,1.146517,114.6517,70756.51,74294.33,92430.03,1
10,10,h265,2,100,60,50,12.79948,1.146517,114.6517,35378.25,37147.17,46215.01,1
10,10,h265,2,100,90,100,12.79948,1.146517,114.6517,106134.8,111441.5,138645.0,1
10,10,h265,2,100,90,50,12.79948,1.146517,114.6517,53067.38,55720.75,69322.52,1
10,10,h265,3,0,7,100,19.19922,1.719776,171.9776,0.000000,0.000000,0.000000,1
10,10,h265,3,0,7,50,19.19922,1.719776,171.9776,0.000000,0.000000,0.000000,1
10,10,h265,3,0,30,100,19.19922,1.719776,171.9776,0.000000,0.000000,0.000000,1
10,10,h265,3,0,30,50,19.19922,1.719776,171.9776,0.000000,0.000000,0.000000,1
10,10,h265,3,0,60,100,19.19922,1.719776,171.9776,0.000000,0.000000,0.000000,1
10,10,h265,3,0,60,50,19.19922,1.719776,171.9776,0.000000,0.000000,0.000000,1
10,10,h265,3,0,90,100,19.19922,1.719776,171.9776,0.000000,0.000000,0.000000,1
10,10,h265,3,0,90,50,19.19922,1.719776,171.9776,0.000000,0.000000,0.000000,1
10,10,h265,3,25,7,100,19.19922,1.719776,171.9776,3095.597,3250.377,4043.814,1
10,10,h265,3,25,7,50,19.19922,1.719776,171.9776,1547.799,1625.188,2021.907,1
10,10,h265,3,25,30,100,19.19922,1.719776,171.9776,13266.84,13930.19,17330.63,1
10,10,h265,3,25,30,50,19.19922,1.719776,171.9776,6633.422,6965.093,8665.315,1
10,10,h265,3,25,60,100,19.19922,1.719776,171.9776,26533.69,27860.37,34661.26,1
10,10,h265,3,25,60,50,19.19922,1.719776,171.9776,13266.84,13930.19,17330.63,1
10,10,h265,3,25,90,100,19.19922,1.719776,171.9776,39800.53,41790.56,51991.89,1
10,10,h265,3,25,90,50,19.19922,1.719776,171.9776,19900.27,20895.28,25995.94,1
10,10,h265,3,50,7,100,19.19922,1.719776,171.9776,6191.194,6500.754,8087.627,1
10,10,h265,3,50,7,50,19.19922,1.719776,171.9776,3095.597,3250.377,4043.814,1
10,10,h265,3,50,30,100,19.19922,1.719776,171.9776,26533.69,27860.37,34661.26,1
10,10,h265,3,50,30,50,19.19922,1.719776,171.9776,13266.84,13930.19,17330.63,1
10,10,h265,3,50,60,100,19.19922,1.719776,171.9776,53067.38,55720.75,69322.52,1
10,10,h265,3,50,60,50,19.19922,1.719776,171.9776,26533.69,27860.37,34661.26,1
10,10,h265,3,50,90,100,19.19922,1.719776,171.9776,79601.07,83581.12,103983.8,1
10,10,h265,3,50,90,50,19.19922,1.719776,171.9776,39800.53,41790.56,51991.89,1
10,10,h265,3,75,7,100,19.19922,1.719776,171.9776,9286.791,9751.131,12131.44,1
10,10,h265,3,75,7,50,19.19922,1.719776,171.9776,4643.396,4875.565,6065.720,1
10,10,h265,3,75,30,100,19.19922,1.719776,171.9776,39800.53,41790.56,51991.89,1
10,10,h265,3,75,30,50,19.19922,1.719776,171.9776,19900.27,20895.28,25995.94,1
10,10,h265,3,75,60,100,19.19922,1.719776,171.9776,79601.07,83581.12,103983.8,1
10,10,h265,3,75,60,50,19.19922,1.719776,171.9776,39800.53,41790.56,51991.89,1
10,10,h265,3,75,90,100,19.19922,1.719776,171.9776,119401.6,125371.7,155975.7,1
10,10,h265,3,75,90,50,19.19922,1.719776,171.9776,59700.80,62685.84,77987.83,1
10,10,h265,3,100,7,100,19.19922,1.719776,171.9776,12382.39,13001.51,16175.25,1
10,10,h265,3,100,7,50,19.19922,1.719776,171.9776,6191.194,6500.754,8087.627,1
10,10,h265,3,100,30,100,19.19922,1.719776,171.9776,53067.38,55720.75,69322.52,1
10,10,h265,3,100,30,50,19.19922,1.719776,171.9776,26533.69,27860.37,34661.26,1
10,10,h265,3,100,60,100,19.19922,1.719776,171.9776,106134.8,111441.5,138645.0,1
10,10,h265,3,100,60,50,19.19922,1.719776,171.9776,53067.38,55720.75,69322.52,1
10,10,h265,3,100,90,100,19.19922,1.719776,171.9776,159202.1,167162.2,207967.6,1
10,10,h265,3,100,90,50,19.19922,1.719776,171.9776,79601.07,83581.12,103983.8,1
10,10,h265,4,0,7,100,28.44329,2.547817,254.7817,0.000000,0.000000,0.000000,1
10,10,h265,4,0,7,50,28.44329,2.547817,254.7817,0.000000,0.000000,0.000000,1
10,10,h265,4,0,30,100,28.44329,2.547817,254.7817,0.000000,0.000000,0.000000,1
10,10,h265,4,0,30,50,28.44329,2.547817,254.7817,0.000000,0.000000,0.000000,1
10,10,h265,4,0,60,100,28.44329,2.547817,254.7817,0.000000,0.000000,0.000000,1
10,10,h265,4,0,60,50,28.44329,2.547817,254.7817,0.000000,0.000000,0.000000,1
10,10,h265,4,0,90,100,28.44329,2.547817,254.7817,0.000000,0.000000,0.000000,1
10,10,h265,4,0,90,50,28.44329,2.547817,254.7817,0.000000,0.000000,0.000000,1
10,10,h265,4,25,7,100,28.44329,2.547817,254.7817,4586.070,4815.373,5990.835,1
10,10,h265,4,25,7,50,28.44329,2.547817,254.7817,2293.035,2407.687,2995.417,1
10,10,h265,4,25,30,100,28.44329,2.547817,254.7817,19654.58,20637.31,25675.01,1
10,10,h265,4,25,30,50,28.44329,2.547817,254.7817,9827.292,10318.66,12837.50,1
10,10,h265,4,25,60,100,28.44329,2.547817,254.7817,39309.17,41274.63,51350.01,1
10,10,h265,4,25,60,50,28.44329,2.547817,254.7817,19654.58,20637.31,25675.01,1
10,10,h265,4,25,90,100,28.44329,2.547817,254.7817,58963.75,61911.94,77025.02,1
10,10,h265,4,25,90,50,28.44329,2.547817,254.7817,29481.88,30955.97,38512.51,1
10,10,h265,4,50,7,100,28.44329,2.547817,254.7817,9172.140,9630.747,11981.67,1
10,10,h265,4,50,7,50,28.44329,2.547817,254.7817,4586.070,4815.373,5990.835,1
10,10,h265,4,50,30,100,28.44329,2.547817,254.7817,39309.17,41274.63,51350.01,1
10,10,h265,4,50,30,50,28.44329,2.547817,254.7817,19654.58,20637.31,25675.01,1
10,10,h265,4,50,60,100,28.44329,2.547817,254.7817,78618.34,82549.26,102700.0,1
10,10,h265,4,50,60,50,28.44329,2.547817,254.7817,39309.17,41274.63,51350.01,1
10,10,h265,4,50,90,100,28.44329,2.547817,254.7817,117927.5,123823.9,154050.0,1
10,10,h265,4,50,90,50,28.44329,2.547817,254.7817,58963.75,61911.94,77025.02,1
10,10,h265,4,75,7,100,28.44329,2.547817,254.7817,13758.21,14446.12,17972.50,1
10,10,h265,4,75,7,50,28.44329,2.547817,254.7817,6879.105,7223.060,8986.252,1
10,10,h265,4,75,30,100,28.44329,2.547817,254.7817,58963.75,61911.94,77025.02,1
10,10,h265,4,75,30,50,28.44329,2.547817,254.7817,29481.88,30955.97,38512.51,1
10,10,h265,4,75,60,100,28.44329,2.547817,254.7817,117927.5,123823.9,154050.0,1
10,10,h265,4,75,60,50,28.44329,2.547817,254.7817,58963.75,61911.94,77025.02,1
10,10,h265,4,75,90,100,28.44329,2.547817,254.7817,176891.3,185735.8,231075.1,1
10,10,h265,4,75,90,50,28.44329,2.547817,254.7817,88445.63,92867.91,115537.5,1
10,10,h265,4,100,7,100,28.44329,2.547817,254.7817,18344.28,19261.49,23963.34,1
10,10,h265,4,100,7,50,28.44329,2.547817,254.7817,9172.140,9630.747,11981.67,1
10,10,h265,4,100,30,100,28.44329,2.547817,254.7817,78618.34,82549.26,102700.0,1
10,10,h265,4,100,30,50,28.44329,2.547817,254.7817,39309.17,41274.63,51350.01,1
10,10,h265,4,100,60,100,28.44329,2.547817,254.7817,157236.7,165098.5,205400.1,1
10,10,h265,4,100,60,50,28.44329,2.547817,254.7817,78618.34,82549.26,102700.0,1
10,10,h265,4,100,90,100,28.44329,2.547817,254.7817,235855.0,247647.8,308100.1,2
10,10,h265,4,100,90,50,28.44329,2.547817,254.7817,117927.5,123823.9,154050.0,1
10,10,h265,5,0,7,100,39.82060,3.566943,356.6943,0.000000,0.000000,0.000000,1
10,10,h265,5,0,7,50,39.82060,3.566943,356.6943,0.000000,0.000000,0.000000,1
10,10,h265,5,0,30,100,39.82060,3.566943,356.6943,0.000000,0.000000,0.000000,1
10,10,h265,5,0,30,50,39.82060,3.566943,356.6943,0.000000,0.000000,0.000000,1
10,10,h265,5,0,60,100,39.82060,3.566943,356.6943,0.000000,0.000000,0.000000,1
10,10,h265,5,0,60,50,39.82060,3.566943,356.6943,0.000000,0.000000,0.000000,1
10,10,h265,5,0,90,100,39.82060,3.566943,356.6943,0.000000,0.000000,0.000000,1
10,10,h265,5,0,90,50,39.82060,3.566943,356.6943,0.000000,0.000000,0.000000,1
10,10,h265,5,25,7,100,39.82060,3.566943,356.6943,6420.498,6741.523,8387.169,1
10,10,h265,5,25,7,50,39.82060,3.566943,356.6943,3210.249,3370.761,4193.584,1
10,10,h265,5,25,30,100,39.82060,3.566943,356.6943,27516.42,28892.24,35945.01,1
10,10,h265,5,25,30,50,39.82060,3.566943,356.6943,13758.21,14446.12,17972.50,1
10,10,h265,5,25,60,100,39.82060,3.566943,356.6943,55032.84,57784.48,71890.02,1
10,10,h265,5,25,60,50,39.82060,3.566943,356.6943,27516.42,28892.24,35945.01,1
10,10,h265,5,25,90,100,39.82060,3.566943,356.6943,82549.26,86676.72,107835.0,1
10,10,h265,5,25,90,50,39.82060,3.566943,356.6943,41274.63,43338.36,53917.51,1
10,10,h265,5,50,7,100,39.82060,3.566943,356.6943,12841.00,13483.05,16774.34,1
10,10,h265,5,50,7,50,39.82060,3.566943,356.6943,6420.498,6741.523,8387.169,1
10,10,h265,5,50,30,100,39.82060,3.566943,356.6943,55032.84,57784.48,71890.02,1
10,10,h265,5,50,30,50,39.82060,3.566943,356.6943,27516.42,28892.24,35945.01,1
10,10,h265,5,50,60,100,39.82060,3.566943,356.6943,110065.7,115569.0,143780.0,1
10,10,h265,5,50,60,50,39.82060,3.566943,356.6943,55032.84,57784.48,71890.02,1
10,10,h265,5,50,90,100,39.82060,3.566943,356.6943,165098.5,173353.4,215670.1,1
10,10,h265,5,50,90,50,39.82060,3.566943,356.6943,82549.26,86676.72,107835.0,1
10,10,h265,5,75,7,100,39.82060,3.566943,356.6943,19261.49,20224.57,25161.51,1
10,10,h265,5,75,7,50,39.82060,3.566943,356.6943,9630.747,10112.28,12580.75,1
10,10,h265,5,75,30,100,39.82060,3.566943,356.6943,82549.26,86676.72,107835.0,1
10,10,h265,5,75,30,50,39.82060,3.566943,356.6943,41274.63,43338.36,53917.51,1
10,10,h265,5,75,60,100,39.82060,3.566943,356.6943,165098.5,173353.4,215670.1,1
10,10,h265,5,75,60,50,39.82060,3.566943,356.6943,82549.26,86676.72,107835.0,1
10,10,h265,5,75,90,100,39.82060,3.566943,356.6943,247647.8,260030.2,323505.1,2
10,10,h265,5,75,90,50,39.82060,3.566943,356.6943,123823.9,130015.1,161752.5,1
10,10,h265,5,100,7,100,39.82060,3.566943,356.6943,25681.99,26966.09,33548.68,1
10,10,h265,5,100,7,50,39.82060,3.566943,356.6943,12841.00,13483.05,16774.34,1
10,10,h265,5,100,30,100,39.82060,3.566943,356.6943,110065.7,115569.0,143780.0,1
10,10,h265,5,100,30,50,39.82060,3.566943,356.6943,55032.84,57784.48,71890.02,1
10,10,h265,5,100,60,100,39.82060,3.566943,356.6943,220131.3,231137.9,287560.1,2
10,10,h265,5,100,60,50,39.82060,3.566943,356.6943,110065.7,115569.0,143780.0,1
10,10,h265,5,100,90,100,39.82060,3.566943,356.6943,330197.0,346706.9,431340.1,2
10,10,h265,5,100,90,50,39.82060,3.566943,356.6943,165098.5,173353.4,215670.1,1
10,10,h264,0,0,7,100,9.807245,0.8784871,87.84871,0.000000,0.000000,0.000000,1
10,10,h264,0,0,7,50,9.807245,0.8784871,87.84871,0.000000,0.000000,0.000000,1
10,10,h264,0,0,30,100,9.807245,0.8784871,87.84871,0.000000,0.000000,0.000000,1
10,10,h264,0,0,30,50,9.807245,0.8784871,87.84871,0.000000,0.000000,0.000000,1
10,10,h264,0,0,60,100,9.807245,0.8784871,87.84871,0.000000,0.000000,0.000000,1
10,10,h264,0,0,60,50,9.807245,0.8784871,87.84871,0.000000,0.000000,0.000000,1
10,10,h264,0,0,90,100,9.807245,0.8784871,87.84871,0.000000,0.000000,0.000000,1
10,10,h264,0,0,90,50,9.807245,0.8784871,87.84871,0.000000,0.000000,0.000000,1
10,10,h264,0,25,7,100,9.807245,0.8784871,87.84871,1581.277,1660.341,2065.640,1
10,10,h264,0,25,7,50,9.807245,0.8784871,87.84871,790.6384,830.1704,1032.820,1
10,10,h264,0,25,30,100,9.807245,0.8784871,87.84871,6776.901,7115.746,8852.742,1
10,10,h264,0,25,30,50,9.807245,0.8784871,87.84871,3388.450,3557.873,4426.371,1
