# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (storage floor 1.2 / VSR floor 1.1).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,storageGb,units
15,15,h265,5,25,60,100,51.67050,6.055137,634.9271,411432.8,493719.3,3
15,15,h265,5,25,60,50,51.67050,6.055137,634.9271,205716.4,246859.7,2
15,15,h265,5,25,90,100,51.67050,6.055137,634.9271,617149.1,740579.0,4
15,15,h265,5,25,90,50,51.67050,6.055137,634.9271,308574.6,370289.5,2
15,15,h265,5,50,7,100,77.50575,9.082705,952.3907,72000.73,86400.88,1
15,15,h265,5,50,7,50,77.50575,9.082705,952.3907,36000.37,43200.44,1
15,15,h265,5,50,30,100,77.50575,9.082705,952.3907,308574.6,370289.5,2
15,15,h265,5,50,30,50,77.50575,9.082705,952.3907,154287.3,185144.7,1
15,15,h265,5,50,60,100,77.50575,9.082705,952.3907,617149.1,740579.0,4
15,15,h265,5,50,60,50,77.50575,9.082705,952.3907,308574.6,370289.5,2
15,15,h265,5,50,90,100,77.50575,9.082705,952.3907,925723.7,1110868,5
15,15,h265,5,50,90,50,77.50575,9.082705,952.3907,462861.9,555434.2,3
15,15,h265,5,75,7,100,103.3410,12.11027,1269.854,96000.98,115201.2,1
15,15,h265,5,75,7,50,103.3410,12.11027,1269.854,48000.49,57600.59,1
15,15,h265,5,75,30,100,103.3410,12.11027,1269.854,411432.8,493719.3,3
15,15,h265,5,75,30,50,103.3410,12.11027,1269.854,205716.4,246859.7,2
15,15,h265,5,75,60,100,103.3410,12.11027,1269.854,822865.5,987438.6,5
15,15,h265,5,75,60,50,103.3410,12.11027,1269.854,411432.8,493719.3,3
15,15,h265,5,75,90,100,103.3410,12.11027,1269.854,1234298,1481158,7
15,15,h265,5,75,90,50,103.3410,12.11027,1269.854,617149.1,740579.0,4
15,15,h265,5,100,7,100,129.1762,15.13784,1587.318,120001.2,144001.5,1
15,15,h265,5,100,7,50,129.1762,15.13784,1587.318,60000.61,72000.73,1
15,15,h265,5,100,30,100,129.1762,15.13784,1587.318,514291.0,617149.1,3
15,15,h265,5,100,30,50,129.1762,15.13784,1587.318,257145.5,308574.6,2
15,15,h265,5,100,60,100,129.1762,15.13784,1587.318,1028582,1234298,6
15,15,h265,5,100,60,50,129.1762,15.13784,1587.318,514291.0,617149.1,3
15,15,h265,5,100,90,100,129.1762,15.13784,1587.318,1542873,1851447,8
15,15,h265,5,100,90,50,129.1762,15.13784,1587.318,771436.4,925723.7,4
15,15,h264,0,0,7,100,6.324150,0.7411113,77.71116,5874.963,7049.956,1
15,15,h264,0,0,7,50,6.324150,0.7411113,77.71116,2937.482,3524.978,1
15,15,h264,0,0,30,100,6.324150,0.7411113,77.71116,25178.41,30214.10,1
15,15,h264,0,0,30,50,6.324150,0.7411113,77.71116,12589.21,15107.05,1
15,15,h264,0,0,60,100,6.324150,0.7411113,77.71116,50356.83,60428.19,1
15,15,h264,0,0,60,50,6.324150,0.7411113,77.71116,25178.41,30214.10,1
15,15,h264,0,0,90,100,6.324150,0.7411113,77.71116,75535.24,90642.29,1
15,15,h264,0,0,90,50,6.324150,0.7411113,77.71116,37767.62,45321.15,1
15,15,h264,0,25,7,100,12.64830,1.482223,155.4223,11749.93,14099.91,1
15,15,h264,0,25,7,50,12.64830,1.482223,155.4223,5874.963,7049.956,1
15,15,h264,0,25,30,100,12.64830,1.482223,155.4223,50356.83,60428.19,1
15,15,h264,0,25,30,50,12.64830,1.482223,155.4223,25178.41,30214.10,1
15,15,h264,0,25,60,100,12.64830,1.482223,155.4223,100713.7,120856.4,1
15,15,h264,0,25,60,50,12.64830,1.482223,155.4223,50356.83,60428.19,1
15,15,h264,0,25,90,100,12.64830,1.482223,155.4223,151070.5,181284.6,1
15,15,h264,0,25,90,50,12.64830,1.482223,155.4223,75535.24,90642.29,1
15,15,h264,0,50,7,100,18.97245,2.223334,233.1335,17624.89,21149.87,1
15,15,h264,0,50,7,50,18.97245,2.223334,233.1335,8812.445,10574.93,1
15,15,h264,0,50,30,100,18.97245,2.223334,233.1335,75535.24,90642.29,1
15,15,h264,0,50,30,50,18.97245,2.223334,233.1335,37767.62,45321.15,1
15,15,h264,0,50,60,100,18.97245,2.223334,233.1335,151070.5,181284.6,1
15,15,h264,0,50,60,50,18.97245,2.223334,233.1335,75535.24,90642.29,1
15,15,h264,0,50,90,100,18.97245,2.223334,233.1335,226605.7,271926.9,2
15,15,h264,0,50,90,50,18.97245,2.223334,233.1335,113302.9,135963.4,1
15,15,h264,0,75,7,100,25.29660,2.964445,310.8446,23499.85,28199.82,1
15,15,h264,0,75,7,50,25.29660,2.964445,310.8446,11749.93,14099.91,1
15,15,h264,0,75,30,100,25.29660,2.964445,310.8446,100713.7,120856.4,1
15,15,h264,0,75,30,50,25.29660,2.964445,310.8446,50356.83,60428.19,1
15,15,h264,0,75,60,100,25.29660,2.964445,310.8446,201427.3,241712.8,2
15,15,h264,0,75,60,50,25.29660,2.964445,310.8446,100713.7,120856.4,1
15,15,h264,0,75,90,100,25.29660,2.964445,310.8446,302141.0,362569.2,2
15,15,h264,0,75,90,50,25.29660,2.964445,310.8446,151070.5,181284.6,1
15,15,h264,0,100,7,100,31.62075,3.705557,388.5558,29374.82,35249.78,1
15,15,h264,0,100,7,50,31.62075,3.705557,388.5558,14687.41,17624.89,1
15,15,h264,0,100,30,100,31.62075,3.705557,388.5558,125892.1,151070.5,1
15,15,h264,0,100,30,50,31.62075,3.705557,388.5558,62946.04,75535.24,1
15,15,h264,0,100,60,100,31.62075,3.705557,388.5558,251784.1,302141.0,2
15,15,h264,0,100,60,50,31.62075,3.705557,388.5558,125892.1,151070.5,1
15,15,h264,0,100,90,100,31.62075,3.705557,388.5558,377676.2,453211.5,2
15,15,h264,0,100,90,50,31.62075,3.705557,388.5558,188838.1,226605.7,1
15,15,h264,1,0,7,100,9.486225,1.111667,116.5667,8812.445,10574.93,1
15,15,h264,1,0,7,50,9.486225,1.111667,116.5667,4406.222,5287.467,1
15,15,h264,1,0,30,100,9.486225,1.111667,116.5667,37767.62,45321.15,1
15,15,h264,1,0,30,50,9.486225,1.111667,116.5667,18883.81,22660.57,1
15,15,h264,1,0,60,100,9.486225,1.111667,116.5667,75535.24,90642.29,1
15,15,h264,1,0,60,50,9.486225,1.111667,116.5667,37767.62,45321.15,1
15,15,h264,1,0,90,100,9.486225,1.111667,116.5667,113302.9,135963.4,1
15,15,h264,1,0,90,50,9.486225,1.111667,116.5667,56651.43,67981.72,1
15,15,h264,1,25,7,100,18.97245,2.223334,233.1335,17624.89,21149.87,1
15,15,h264,1,25,7,50,18.97245,2.223334,233.1335,8812.445,10574.93,1
15,15,h264,1,25,30,100,18.97245,2.223334,233.1335,75535.24,90642.29,1
15,15,h264,1,25,30,50,18.97245,2.223334,233.1335,37767.62,45321.15,1
15,15,h264,1,25,60,100,18.97245,2.223334,233.1335,151070.5,181284.6,1
15,15,h264,1,25,60,50,18.97245,2.223334,233.1335,75535.24,90642.29,1
15,15,h264,1,25,90,100,18.97245,2.223334,233.1335,226605.7,271926.9,2
15,15,h264,1,25,90,50,18.97245,2.223334,233.1335,113302.9,135963.4,1
15,15,h264,1,50,7,100,28.45867,3.335001,349.7002,26437.33,31724.80,1
15,15,h264,1,50,7,50,28.45867,3.335001,349.7002,13218.67,15862.40,1
15,15,h264,1,50,30,100,28.45867,3.335001,349.7002,113302.9,135963.4,1
15,15,h264,1,50,30,50,28.45867,3.335001,349.7002,56651.43,67981.72,1
15,15,h264,1,50,60,100,28.45867,3.335001,349.7002,226605.7,271926.9,2
15,15,h264,1,50,60,50,28.45867,3.335001,349.7002,113302.9,135963.4,1
15,15,h264,1,50,90,100,28.45867,3.335001,349.7002,339908.6,407890.3,2
15,15,h264,1,50,90,50,28.45867,3.335001,349.7002,169954.3,203945.2,1
15,15,h264,1,75,7,100,37.94490,4.446668,466.2669,35249.78,42299.74,1
15,15,h264,1,75,7,50,37.94490,4.446668,466.2669,17624.89,21149.87,1
15,15,h264,1,75,30,100,37.94490,4.446668,466.2669,151070.5,181284.6,1
15,15,h264,1,75,30,50,37.94490,4.446668,466.2669,75535.24,90642.29,1
15,15,h264,1,75,60,100,37.94490,4.446668,466.2669,302141.0,362569.2,2
15,15,h264,1,75,60,50,37.94490,4.446668,466.2669,151070.5,181284.6,1
15,15,h264,1,75,90,100,37.94490,4.446668,466.2669,453211.5,543853.7,3
15,15,h264,1,75,90,50,37.94490,4.446668,466.2669,226605.7,271926.9,2
15,15,h264,1,100,7,100,47.43112,5.558335,582.8337,44062.22,52874.67,1
15,15,h264,1,100,7,50,47.43112,5.558335,582.8337,22031.11,26437.33,1
15,15,h264,1,100,30,100,47.43112,5.558335,582.8337,188838.1,226605.7,1
15,15,h264,1,100,30,50,47.43112,5.558335,582.8337,94419.05,113302.9,1
15,15,h264,1,100,60,100,47.43112,5.558335,582.8337,377676.2,453211.5,2
15,15,h264,1,100,60,50,47.43112,5.558335,582.8337,188838.1,226605.7,1
15,15,h264,1,100,90,100,47.43112,5.558335,582.8337,566514.3,679817.2,3
15,15,h264,1,100,90,50,47.43112,5.558335,582.8337,283257.2,339908.6,2
15,15,h264,2,0,7,100,14.22934,1.667500,174.8501,13218.67,15862.40,1
15,15,h264,2,0,7,50,14.22934,1.667500,174.8501,6609.334,7931.200,1
15,15,h264,2,0,30,100,14.22934,1.667500,174.8501,56651.43,67981.72,1
15,15,h264,2,0,30,50,14.22934,1.667500,174.8501,28325.72,33990.86,1
15,15,h264,2,0,60,100,14.22934,1.667500,174.8501,113302.9,135963.4,1
15,15,h264,2,0,60,50,14.22934,1.667500,174.8501,56651.43,67981.72,1
15,15,h264,2,0,90,100,14.22934,1.667500,174.8501,169954.3,203945.2,1
15,15,h264,2,0,90,50,14.22934,1.667500,174.8501,84977.15,101972.6,1
15,15,h264,2,25,7,100,28.45867,3.335001,349.7002,26437.33,31724.80,1
15,15,h264,2,25,7,50,28.45867,3.335001,349.7002,13218.67,15862.40,1
15,15,h264,2,25,30,100,28.45867,3.335001,349.7002,113302.9,135963.4,1
15,15,h264,2,25,30,50,28.45867,3.335001,349.7002,56651.43,67981.72,1
15,15,h264,2,25,60,100,28.45867,3.335001,349.7002,226605.7,271926.9,2
15,15,h264,2,25,60,50,28.45867,3.335001,349.7002,113302.9,135963.4,1
15,15,h264,2,25,90,100,28.45867,3.335001,349.7002,339908.6,407890.3,2
15,15,h264,2,25,90,50,28.45867,3.335001,349.7002,169954.3,203945.2,1
15,15,h264,2,50,7,100,42.68801,5.002501,524.5503,39656.00,47587.20,1
15,15,h264,2,50,7,50,42.68801,5.002501,524.5503,19828.00,23793.60,1
15,15,h264,2,50,30,100,42.68801,5.002501,524.5503,169954.3,203945.2,1
15,15,h264,2,50,30,50,42.68801,5.002501,524.5503,84977.15,101972.6,1
15,15,h264,2,50,60,100,42.68801,5.002501,524.5503,339908.6,407890.3,2
15,15,h264,2,50,60,50,42.68801,5.002501,524.5503,169954.3,203945.2,1
15,15,h264,2,50,90,100,42.68801,5.002501,524.5503,509862.9,611835.5,3
15,15,h264,2,50,90,50,42.68801,5.002501,524.5503,254931.4,305917.7,2
15,15,h264,2,75,7,100,56.91735,6.670002,699.4004,52874.67,63449.60,1
15,15,h264,2,75,7,50,56.91735,6.670002,699.4004,26437.33,31724.80,1
15,15,h264,2,75,30,100,56.91735,6.670002,699.4004,226605.7,271926.9,2
15,15,h264,2,75,30,50,56.91735,6.670002,699.4004,113302.9,135963.4,1
15,15,h264,2,75,60,100,56.91735,6.670002,699.4004,453211.5,543853.7,3
15,15,h264,2,75,60,50,56.91735,6.670002,699.4004,226605.7,271926.9,2
15,15,h264,2,75,90,100,56.91735,6.670002,699.4004,679817.2,815780.6,4
15,15,h264,2,75,90,50,56.91735,6.670002,699.4004,339908.6,407890.3,2
15,15,h264,2,100,7,100,71.14669,8.337502,874.2505,66093.34,79312.00,1
15,15,h264,2,100,7,50,71.14669,8.337502,874.2505,33046.67,39656.00,1
15,15,h264,2,100,30,100,71.14669,8.337502,874.2505,283257.2,339908.6,2
15,15,h264,2,100,30,50,71.14669,8.337502,874.2505,141628.6,169954.3,1
15,15,h264,2,100,60,100,71.14669,8.337502,874.2505,566514.3,679817.2,3
15,15,h264,2,100,60,50,71.14669,8.337502,874.2505,283257.2,339908.6,2
15,15,h264,2,100,90,100,71.14669,8.337502,874.2505,849771.5,1019726,5
15,15,h264,2,100,90,50,71.14669,8.337502,874.2505,424885.7,509862.9,3
15,15,h264,3,0,7,100,21.34401,2.501251,262.2751,19828.00,23793.60,1
15,15,h264,3,0,7,50,21.34401,2.501251,262.2751,9914.001,11896.80,1
15,15,h264,3,0,30,100,21.34401,2.501251,262.2751,84977.15,101972.6,1
15,15,h264,3,0,30,50,21.34401,2.501251,262.2751,42488.57,50986.29,1
15,15,h264,3,0,60,100,21.34401,2.501251,262.2751,169954.3,203945.2,1
15,15,h264,3,0,60,50,21.34401,2.501251,262.2751,84977.15,101972.6,1
15,15,h264,3,0,90,100,21.34401,2.501251,262.2751,254931.4,305917.7,2
15,15,h264,3,0,90,50,21.34401,2.501251,262.2751,127465.7,152958.9,1
15,15,h264,3,25,7,100,42.68801,5.002501,524.5503,39656.00,47587.20,1
15,15,h264,3,25,7,50,42.68801,5.002501,524.5503,19828.00,23793.60,1
15,15,h264,3,25,30,100,42.68801,5.002501,524.5503,169954.3,203945.2,1
15,15,h264,3,25,30,50,42.68801,5.002501,524.5503,84977.15,101972.6,1
15,15,h264,3,25,60,100,42.68801,5.002501,524.5503,339908.6,407890.3,2
15,15,h264,3,25,60,50,42.68801,5.002501,524.5503,169954.3,203945.2,1
15,15,h264,3,25,90,100,42.68801,5.002501,524.5503,509862.9,611835.5,3
15,15,h264,3,25,90,50,42.68801,5.002501,524.5503,254931.4,305917.7,2
15,15,h264,3,50,7,100,64.03202,7.503752,786.8254,59484.00,71380.80,1
15,15,h264,3,50,7,50,64.03202,7.503752,786.8254,29742.00,35690.40,1
15,15,h264,3,50,30,100,64.03202,7.503752,786.8254,254931.4,305917.7,2
15,15,h264,3,50,30,50,64.03202,7.503752,786.8254,127465.7,152958.9,1
15,15,h264,3,50,60,100,64.03202,7.503752,786.8254,509862.9,611835.5,3
15,15,h264,3,50,60,50,64.03202,7.503752,786.8254,254931.4,305917.7,2
15,15,h264,3,50,90,100,64.03202,7.503752,786.8254,764794.3,917753.2,4
15,15,h264,3,50,90,50,64.03202,7.503752,786.8254,382397.2,458876.6,2
15,15,h264,3,75,7,100,85.37602,10.00500,1049.101,79312.00,95174.41,1
15,15,h264,3,75,7,50,85.37602,10.00500,1049.101,39656.00,47587.20,1
15,15,h264,3,75,30,100,85.37602,10.00500,1049.101,339908.6,407890.3,2
15,15,h264,3,75,30,50,85.37602,10.00500,1049.101,169954.3,203945.2,1
15,15,h264,3,75,60,100,85.37602,10.00500,1049.101,679817.2,815780.6,4
15,15,h264,3,75,60,50,85.37602,10.00500,1049.101,339908.6,407890.3,2
15,15,h264,3,75,90,100,85.37602,10.00500,1049.101,1019726,1223671,6
15,15,h264,3,75,90,50,85.37602,10.00500,1049.101,509862.9,611835.5,3
15,15,h264,3,100,7,100,106.7200,12.50625,1311.376,99140.01,118968.0,1
15,15,h264,3,100,7,50,106.7200,12.50625,1311.376,49570.00,59484.00,1
15,15,h264,3,100,30,100,106.7200,12.50625,1311.376,424885.7,509862.9,3
15,15,h264,3,100,30,50,106.7200,12.50625,1311.376,212442.9,254931.4,2
15,15,h264,3,100,60,100,106.7200,12.50625,1311.376,849771.5,1019726,5
15,15,h264,3,100,60,50,106.7200,12.50625,1311.376,424885.7,509862.9,3
15,15,h264,3,100,90,100,106.7200,12.50625,1311.376,1274657,1529589,7
15,15,h264,3,100,90,50,106.7200,12.50625,1311.376,637328.6,764794.3,4
15,15,h264,4,0,7,100,31.62075,3.705557,388.5558,29374.82,35249.78,1
15,15,h264,4,0,7,50,31.62075,3.705557,388.5558,14687.41,17624.89,1
15,15,h264,4,0,30,100,31.62075,3.705557,388.5558,125892.1,151070.5,1
15,15,h264,4,0,30,50,31.62075,3.705557,388.5558,62946.04,75535.24,1
15,15,h264,4,0,60,100,31.62075,3.705557,388.5558,251784.1,302141.0,2
15,15,h264,4,0,60,50,31.62075,3.705557,388.5558,125892.1,151070.5,1
15,15,h264,4,0,90,100,31.62075,3.705557,388.5558,377676.2,453211.5,2
15,15,h264,4,0,90,50,31.62075,3.705557,388.5558,188838.1,226605.7,1
15,15,h264,4,25,7,100,63.24150,7.411113,777.1116,58749.63,70499.56,1
15,15,h264,4,25,7,50,63.24150,7.411113,777.1116,29374.82,35249.78,1
15,15,h264,4,25,30,100,63.24150,7.411113,777.1116,251784.1,302141.0,2
15,15,h264,4,25,30,50,63.24150,7.411113,777.1116,125892.1,151070.5,1
15,15,h264,4,25,60,100,63.24150,7.411113,777.1116,503568.3,604281.9,3
15,15,h264,4,25,60,50,63.24150,7.411113,777.1116,251784.1,302141.0,2
15,15,h264,4,25,90,100,63.24150,7.411113,777.1116,755352.4,906422.9,4
15,15,h264,4,25,90,50,63.24150,7.411113,777.1116,377676.2,453211.5,2
15,15,h264,4,50,7,100,94.86225,11.11667,1165.667,88124.45,105749.3,1
15,15,h264,4,50,7,50,94.86225,11.11667,1165.667,44062.22,52874.67,1
15,15,h264,4,50,30,100,94.86225,11.11667,1165.667,377676.2,453211.5,2
15,15,h264,4,50,30,50,94.86225,11.11667,1165.667,188838.1,226605.7,1
15,15,h264,4,50,60,100,94.86225,11.11667,1165.667,755352.4,906422.9,4
15,15,h264,4,50,60,50,94.86225,11.11667,1165.667,377676.2,453211.5,2
15,15,h264,4,50,90,100,94.86225,11.11667,1165.667,1133029,1359634,6
15,15,h264,4,50,90,50,94.86225,11.11667,1165.667,566514.3,679817.2,3
15,15,h264,4,75,7,100,126.4830,14.82223,1554.223,117499.3,140999.1,1
15,15,h264,4,75,7,50,126.4830,14.82223,1554.223,58749.63,70499.56,1
15,15,h264,4,75,30,100,126.4830,14.82223,1554.223,503568.3,604281.9,3
15,15,h264,4,75,30,50,126.4830,14.82223,1554.223,251784.1,302141.0,2
15,15,h264,4,75,60,100,126.4830,14.82223,1554.223,1007137,1208564,6
15,15,h264,4,75,60,50,126.4830,14.82223,1554.223,503568.3,604281.9,3
15,15,h264,4,75,90,100,126.4830,14.82223,1554.223,1510705,1812846,8
15,15,h264,4,75,90,50,126.4830,14.82223,1554.223,755352.4,906422.9,4
15,15,h264,4,100,7,100,158.1037,18.52778,1942.779,146874.1,176248.9,1
15,15,h264,4,100,7,50,158.1037,18.52778,1942.779,73437.04,88124.45,1
15,15,h264,4,100,30,100,158.1037,18.52778,1942.779,629460.4,755352.4,4
15,15,h264,4,100,30,50,158.1037,18.52778,1942.779,314730.2,377676.2,2
15,15,h264,4,100,60,100,158.1037,18.52778,1942.779,1258921,1510705,7
15,15,h264,4,100,60,50,158.1037,18.52778,1942.779,629460.4,755352.4,4
15,15,h264,4,100,90,100,158.1037,18.52778,1942.779,1888381,2266057,10
15,15,h264,4,100,90,50,158.1037,18.52778,1942.779,944190.5,1133029,5
15,15,h264,5,0,7,100,44.26905,5.187779,543.9781,41124.74,49349.69,1
15,15,h264,5,0,7,50,44.26905,5.187779,543.9781,20562.37,24674.85,1
15,15,h264,5,0,30,100,44.26905,5.187779,543.9781,176248.9,211498.7,1
15,15,h264,5,0,30,50,44.26905,5.187779,543.9781,88124.45,105749.3,1
15,15,h264,5,0,60,100,44.26905,5.187779,543.9781,352497.8,422997.4,2
15,15,h264,5,0,60,50,44.26905,5.187779,543.9781,176248.9,211498.7,1
15,15,h264,5,0,90,100,44.26905,5.187779,543.9781,528746.7,634496.0,3
15,15,h264,5,0,90,50,44.26905,5.187779,543.9781,264373.3,317248.0,2
15,15,h264,5,25,7,100,88.53810,10.37556,1087.956,82249.49,98699.38,1
15,15,h264,5,25,7,50,88.53810,10.37556,1087.956,41124.74,49349.69,1
15,15,h264,5,25,30,100,88.53810,10.37556,1087.956,352497.8,422997.4,2
15,15,h264,5,25,30,50,88.53810,10.37556,1087.956,176248.9,211498.7,1
15,15,h264,5,25,60,100,88.53810,10.37556,1087.956,704995.6,845994.7,4
15,15,h264,5,25,60,50,88.53810,10.37556,1087.956,352497.8,422997.4,2
15,15,h264,5,25,90,100,88.53810,10.37556,1087.956,1057493,1268992,6
15,15,h264,5,25,90,50,88.53810,10.37556,1087.956,528746.7,634496.0,3
15,15,h264,5,50,7,100,132.8072,15.56334,1631.934,123374.2,148049.1,1
15,15,h264,5,50,7,50,132.8072,15.56334,1631.934,61687.11,74024.54,1
15,15,h264,5,50,30,100,132.8072,15.56334,1631.934,528746.7,634496.0,3
15,15,h264,5,50,30,50,132.8072,15.56334,1631.934,264373.3,317248.0,2
15,15,h264,5,50,60,100,132.8072,15.56334,1631.934,1057493,1268992,6
15,15,h264,5,50,60,50,132.8072,15.56334,1631.934,528746.7,634496.0,3
15,15,h264,5,50,90,100,132.8072,15.56334,1631.934,1586240,1903488,9
15,15,h264,5,50,90,50,132.8072,15.56334,1631.934,793120.0,951744.1,5
15,15,h264,5,75,7,100,177.0762,20.75112,2175.912,164499.0,197398.8,1
15,15,h264,5,75,7,50,177.0762,20.75112,2175.912,82249.49,98699.38,1
15,15,h264,5,75,30,100,177.0762,20.75112,2175.912,704995.6,845994.7,4
15,15,h264,5,75,30,50,177.0762,20.75112,2175.912,352497.8,422997.4,2
15,15,h264,5,75,60,100,177.0762,20.75112,2175.912,1409991,1691989,8
15,15,h264,5,75,60,50,177.0762,20.75112,2175.912,704995.6,845994.7,4
15,15,h264,5,75,90,100,177.0762,20.75112,2175.912,2114987,2537984,11
15,15,h264,5,75,90,50,177.0762,20.75112,2175.912,1057493,1268992,6
15,15,h264,5,100,7,100,221.3452,25.93890,2719.890,205623.7,246748.5,2
15,15,h264,5,100,7,50,221.3452,25.93890,2719.890,102811.9,123374.2,1
15,15,h264,5,100,30,100,221.3452,25.93890,2719.890,881244.5,1057493,5
15,15,h264,5,100,30,50,221.3452,25.93890,2719.890,440622.2,528746.7,3
15,15,h264,5,100,60,100,221.3452,25.93890,2719.890,1762489,2114987,10
15,15,h264,5,100,60,50,221.3452,25.93890,2719.890,881244.5,1057493,5
15,15,h264,5,100,90,100,221.3452,25.93890,2719.890,2643733,3172480,14
15,15,h264,5,100,90,50,221.3452,25.93890,2719.890,1321867,1586240,7
15,15,smart,0,0,7,100,4.428900,0.5190117,54.42232,4114.328,4937.193,1
15,15,smart,0,0,7,50,4.428900,0.5190117,54.42232,2057.164,2468.597,1
15,15,smart,0,0,30,100,4.428900,0.5190117,54.42232,17632.83,21159.40,1
15,15,smart,0,0,30,50,4.428900,0.5190117,54.42232,8816.416,10579.70,1
15,15,smart,0,0,60,100,4.428900,0.5190117,54.42232,35265.67,42318.80,1
15,15,smart,0,0,60,50,4.428900,0.5190117,54.42232,17632.83,21159.40,1
15,15,smart,0,0,90,100,4.428900,0.5190117,54.42232,52898.50,63478.20,1
15,15,smart,0,0,90,50,4.428900,0.5190117,54.42232,26449.25,31739.10,1
15,15,smart,0,25,7,100,8.857800,1.038023,108.8446,8228.655,9874.386,1
15,15,smart,0,25,7,50,8.857800,1.038023,108.8446,4114.328,4937.193,1
15,15,smart,0,25,30,100,8.857800,1.038023,108.8446,35265.67,42318.80,1
15,15,smart,0,25,30,50,8.857800,1.038023,108.8446,17632.83,21159.40,1
15,15,smart,0,25,60,100,8.857800,1.038023,108.8446,70531.33,84637.60,1
15,15,smart,0,25,60,50,8.857800,1.038023,108.8446,35265.67,42318.80,1
15,15,smart,0,25,90,100,8.857800,1.038023,108.8446,105797.0,126956.4,1
15,15,smart,0,25,90,50,8.857800,1.038023,108.8446,52898.50,63478.20,1
15,15,smart,0,50,7,100,13.28670,1.557035,163.2670,12342.98,14811.58,1
15,15,smart,0,50,7,50,13.28670,1.557035,163.2670,6171.491,7405.790,1
15,15,smart,0,50,30,100,13.28670,1.557035,163.2670,52898.50,63478.20,1
15,15,smart,0,50,30,50,13.28670,1.557035,163.2670,26449.25,31739.10,1
15,15,smart,0,50,60,100,13.28670,1.557035,163.2670,105797.0,126956.4,1
15,15,smart,0,50,60,50,13.28670,1.557035,163.2670,52898.50,63478.20,1
15,15,smart,0,50,90,100,13.28670,1.557035,163.2670,158695.5,190434.6,1
15,15,smart,0,50,90,50,13.28670,1.557035,163.2670,79347.75,95217.30,1
15,15,smart,0,75,7,100,17.71560,2.076047,217.6893,16457.31,19748.77,1
15,15,smart,0,75,7,50,17.71560,2.076047,217.6893,8228.655,9874.386,1
15,15,smart,0,75,30,100,17.71560,2.076047,217.6893,70531.33,84637.60,1
15,15,smart,0,75,30,50,17.71560,2.076047,217.6893,35265.67,42318.80,1
15,15,smart,0,75,60,100,17.71560,2.076047,217.6893,141062.7,169275.2,1
15,15,smart,0,75,60,50,17.71560,2.076047,217.6893,70531.33,84637.60,1
15,15,smart,0,75,90,100,17.71560,2.076047,217.6893,211594.0,253912.8,2
15,15,smart,0,75,90,50,17.71560,2.076047,217.6893,105797.0,126956.4,1
15,15,smart,0,100,7,100,22.14450,2.595059,272.1116,20571.64,24685.97,1
15,15,smart,0,100,7,50,22.14450,2.595059,272.1116,10285.82,12342.98,1
15,15,smart,0,100,30,100,22.14450,2.595059,272.1116,88164.16,105797.0,1
15,15,smart,0,100,30,50,22.14450,2.595059,272.1116,44082.08,52898.50,1
15,15,smart,0,100,60,100,22.14450,2.595059,272.1116,176328.3,211594.0,1
15,15,smart,0,100,60,50,22.14450,2.595059,272.1116,88164.16,105797.0,1
15,15,smart,0,100,90,100,22.14450,2.595059,272.1116,264492.5,317391.0,2
15,15,smart,0,100,90,50,22.14450,2.595059,272.1116,132246.2,158695.5,1
15,15,smart,1,0,7,100,6.643350,0.7785176,81.63348,6171.491,7405.790,1
15,15,smart,1,0,7,50,6.643350,0.7785176,81.63348,3085.746,3702.895,1
15,15,smart,1,0,30,100,6.643350,0.7785176,81.63348,26449.25,31739.10,1
15,15,smart,1,0,30,50,6.643350,0.7785176,81.63348,13224.62,15869.55,1
15,15,smart,1,0,60,100,6.643350,0.7785176,81.63348,52898.50,63478.20,1
15,15,smart,1,0,60,50,6.643350,0.7785176,81.63348,26449.25,31739.10,1
15,15,smart,1,0,90,100,6.643350,0.7785176,81.63348,79347.75,95217.30,1
15,15,smart,1,0,90,50,6.643350,0.7785176,81.63348,39673.87,47608.65,1
15,15,smart,1,25,7,100,13.28670,1.557035,163.2670,12342.98,14811.58,1
15,15,smart,1,25,7,50,13.28670,1.557035,163.2670,6171.491,7405.790,1
15,15,smart,1,25,30,100,13.28670,1.557035,163.2670,52898.50,63478.20,1
15,15,smart,1,25,30,50,13.28670,1.557035,163.2670,26449.25,31739.10,1
